Log File Is Successfully Opened.
GL Version :  3.3.0 
GLSL Version:  3.30 NVIDIA via Cg compiler 
Sphere Vertices size: 1683
0.068975,0.346760,-0.353553,
-0.000000,0.353553,-0.353553,
-0.068975,0.346760,-0.353553,
-0.135299,0.326641,-0.353553,
-0.196424,0.293969,-0.353553,
-0.250000,0.250000,-0.353553,
-0.293969,0.196424,-0.353553,
-0.326641,0.135299,-0.353553,
-0.346760,0.068975,-0.353553,
-0.353553,-0.000000,-0.353553,
-0.346760,-0.068975,-0.353553,
-0.326641,-0.135299,-0.353553,
-0.293969,-0.196424,-0.353553,
-0.250000,-0.250000,-0.353553,
-0.196424,-0.293969,-0.353553,
-0.135299,-0.326641,-0.353553,
-0.068975,-0.346760,-0.353553,
0.000000,-0.353553,-0.353553,
0.068975,-0.346760,-0.353553,
0.135299,-0.326641,-0.353553,
0.196424,-0.293969,-0.353553,
0.250000,-0.250000,-0.353553,
0.293969,-0.196424,-0.353553,
0.326641,-0.135299,-0.353553,
0.346760,-0.068975,-0.353553,
0.353553,0.000000,-0.353553,
0.415735,0.000000,-0.277785,
0.407747,0.081106,-0.277785,
0.384089,0.159095,-0.277785,
0.345671,0.230970,-0.277785,
0.293969,0.293969,-0.277785,
0.230970,0.345671,-0.277785,
0.159095,0.384089,-0.277785,
0.081106,0.407747,-0.277785,
-0.000000,0.415735,-0.277785,
-0.081106,0.407747,-0.277785,
-0.159095,0.384089,-0.277785,
-0.230970,0.345671,-0.277785,
-0.293969,0.293969,-0.277785,
-0.345671,0.230970,-0.277785,
-0.384089,0.159095,-0.277785,
-0.407747,0.081106,-0.277785,
-0.415735,-0.000000,-0.277785,
-0.407747,-0.081106,-0.277785,
-0.384089,-0.159095,-0.277785,
-0.345671,-0.230970,-0.277785,
-0.293969,-0.293969,-0.277785,
-0.230970,-0.345671,-0.277785,
-0.159095,-0.384089,-0.277785,
-0.081106,-0.407747,-0.277785,
0.000000,-0.415735,-0.277785,
0.081106,-0.407747,-0.277785,
0.159095,-0.384089,-0.277785,
0.230970,-0.345671,-0.277785,
0.293969,-0.293969,-0.277785,
0.345671,-0.230970,-0.277785,
0.384089,-0.159095,-0.277785,
0.407747,-0.081106,-0.277785,
0.415735,0.000000,-0.277785,
0.461940,0.000000,-0.191342,
0.453064,0.090120,-0.191342,
0.426777,0.176777,-0.191342,
0.384089,0.256640,-0.191342,
0.326641,0.326641,-0.191342,
0.256640,0.384089,-0.191342,
0.176777,0.426777,-0.191342,
0.090120,0.453064,-0.191342,
-0.000000,0.461940,-0.191342,
-0.090120,0.453064,-0.191342,
-0.176777,0.426777,-0.191342,
-0.256640,0.384089,-0.191342,
-0.326641,0.326641,-0.191342,
-0.384089,0.256640,-0.191342,
-0.426777,0.176777,-0.191342,
-0.453064,0.090120,-0.191342,
-0.461940,-0.000000,-0.191342,
-0.453064,-0.090120,-0.191342,
-0.426777,-0.176777,-0.191342,
-0.384089,-0.256640,-0.191342,
-0.326641,-0.326641,-0.191342,
-0.256640,-0.384089,-0.191342,
-0.176777,-0.426777,-0.191342,
-0.090120,-0.453064,-0.191342,
0.000000,-0.461940,-0.191342,
0.090120,-0.453064,-0.191342,
0.176777,-0.426777,-0.191342,
0.256640,-0.384089,-0.191342,
0.326641,-0.326641,-0.191342,
0.384089,-0.256640,-0.191342,
0.426777,-0.176777,-0.191342,
0.453064,-0.090120,-0.191342,
0.461940,0.000000,-0.191342,
0.490393,0.000000,-0.097545,
0.480970,0.095671,-0.097545,
0.453064,0.187665,-0.097545,
0.407747,0.272448,-0.097545,
0.346760,0.346760,-0.097545,
0.272448,0.407747,-0.097545,
0.187665,0.453064,-0.097545,
0.095671,0.480970,-0.097545,
-0.000000,0.490393,-0.097545,
-0.095671,0.480970,-0.097545,
-0.187665,0.453064,-0.097545,
-0.272448,0.407747,-0.097545,
-0.346760,0.346760,-0.097545,
-0.407747,0.272448,-0.097545,
-0.453064,0.187665,-0.097545,
-0.480970,0.095671,-0.097545,
-0.490393,-0.000000,-0.097545,
-0.480970,-0.095671,-0.097545,
-0.453064,-0.187665,-0.097545,
-0.407747,-0.272448,-0.097545,
-0.346760,-0.346760,-0.097545,
-0.272447,-0.407747,-0.097545,
-0.187665,-0.453064,-0.097545,
-0.095671,-0.480970,-0.097545,
0.000000,-0.490393,-0.097545,
0.095671,-0.480970,-0.097545,
0.187665,-0.453064,-0.097545,
0.272448,-0.407747,-0.097545,
0.346760,-0.346760,-0.097545,
0.407747,-0.272448,-0.097545,
0.453064,-0.187665,-0.097545,
0.480970,-0.095671,-0.097545,
0.490393,0.000000,-0.097545,
0.500000,0.000000,0.000000,
0.490393,0.097545,0.000000,
0.461940,0.191342,0.000000,
0.415735,0.277785,0.000000,
0.353553,0.353553,0.000000,
0.277785,0.415735,0.000000,
0.191342,0.461940,0.000000,
0.097545,0.490393,0.000000,
-0.000000,0.500000,0.000000,
-0.097545,0.490393,0.000000,
-0.191342,0.461940,0.000000,
-0.277785,0.415735,0.000000,
-0.353553,0.353553,0.000000,
-0.415735,0.277785,0.000000,
-0.461940,0.191342,0.000000,
-0.490393,0.097545,0.000000,
-0.500000,-0.000000,0.000000,
-0.490393,-0.097545,0.000000,
-0.461940,-0.191342,0.000000,
-0.415735,-0.277785,0.000000,
-0.353553,-0.353553,0.000000,
-0.277785,-0.415735,0.000000,
-0.191342,-0.461940,0.000000,
-0.097545,-0.490393,0.000000,
0.000000,-0.500000,0.000000,
0.097545,-0.490393,0.000000,
0.191342,-0.461940,0.000000,
0.277785,-0.415735,0.000000,
0.353554,-0.353553,0.000000,
0.415735,-0.277785,0.000000,
0.461940,-0.191342,0.000000,
0.490393,-0.097545,0.000000,
0.500000,0.000000,0.000000,
0.490393,0.000000,0.097545,
0.480970,0.095671,0.097545,
0.453064,0.187665,0.097545,
0.407747,0.272448,0.097545,
0.346760,0.346760,0.097545,
0.272448,0.407747,0.097545,
0.187665,0.453064,0.097545,
0.095671,0.480970,0.097545,
-0.000000,0.490393,0.097545,
-0.095671,0.480970,0.097545,
-0.187665,0.453064,0.097545,
-0.272448,0.407747,0.097545,
-0.346760,0.346760,0.097545,
-0.407747,0.272448,0.097545,
-0.453064,0.187665,0.097545,
-0.480970,0.095671,0.097545,
-0.490393,-0.000000,0.097545,
-0.480970,-0.095671,0.097545,
-0.453064,-0.187665,0.097545,
-0.407747,-0.272448,0.097545,
-0.346760,-0.346760,0.097545,
-0.272447,-0.407747,0.097545,
-0.187665,-0.453064,0.097545,
-0.095671,-0.480970,0.097545,
0.000000,-0.490393,0.097545,
0.095671,-0.480970,0.097545,
0.187665,-0.453064,0.097545,
0.272448,-0.407746,0.097545,
0.346760,-0.346760,0.097545,
0.407747,-0.272448,0.097545,
0.453064,-0.187665,0.097545,
0.480970,-0.095671,0.097545,
0.490393,0.000000,0.097545,
0.461940,0.000000,0.191342,
0.453064,0.090120,0.191342,
0.426777,0.176777,0.191342,
0.384089,0.256640,0.191342,
0.326641,0.326641,0.191342,
0.256640,0.384089,0.191342,
0.176777,0.426777,0.191342,
0.090120,0.453064,0.191342,
-0.000000,0.461940,0.191342,
-0.090120,0.453064,0.191342,
-0.176777,0.426777,0.191342,
-0.256640,0.384089,0.191342,
-0.326641,0.326641,0.191342,
-0.384089,0.256640,0.191342,
-0.426777,0.176777,0.191342,
-0.453064,0.090120,0.191342,
-0.461940,-0.000000,0.191342,
-0.453064,-0.090120,0.191342,
-0.426777,-0.176777,0.191342,
-0.384089,-0.256640,0.191342,
-0.326641,-0.326641,0.191342,
-0.256640,-0.384089,0.191342,
-0.176777,-0.426777,0.191342,
-0.090120,-0.453064,0.191342,
0.000000,-0.461940,0.191342,
0.090120,-0.453064,0.191342,
0.176777,-0.426777,0.191342,
0.256640,-0.384089,0.191342,
0.326641,-0.326641,0.191342,
0.384089,-0.256640,0.191342,
0.426777,-0.176777,0.191342,
0.453064,-0.090120,0.191342,
0.461940,0.000000,0.191342,
0.415735,0.000000,0.277785,
0.407747,0.081106,0.277785,
0.384089,0.159095,0.277785,
0.345671,0.230970,0.277785,
0.293969,0.293969,0.277785,
0.230970,0.345671,0.277785,
0.159095,0.384089,0.277785,
0.081106,0.407747,0.277785,
-0.000000,0.415735,0.277785,
-0.081106,0.407747,0.277785,
-0.159095,0.384089,0.277785,
-0.230970,0.345671,0.277785,
-0.293969,0.293969,0.277785,
-0.345671,0.230970,0.277785,
-0.384089,0.159095,0.277785,
-0.407747,0.081106,0.277785,
-0.415735,-0.000000,0.277785,
-0.407747,-0.081106,0.277785,
-0.384089,-0.159095,0.277785,
-0.345671,-0.230970,0.277785,
-0.293969,-0.293969,0.277785,
-0.230970,-0.345671,0.277785,
-0.159095,-0.384089,0.277785,
-0.081106,-0.407747,0.277785,
0.000000,-0.415735,0.277785,
0.081106,-0.407747,0.277785,
0.159095,-0.384089,0.277785,
0.230970,-0.345671,0.277785,
0.293969,-0.293969,0.277785,
0.345671,-0.230970,0.277785,
0.384089,-0.159095,0.277785,
0.407747,-0.081106,0.277785,
0.415735,0.000000,0.277785,
0.353553,0.000000,0.353553,
0.346760,0.068975,0.353553,
0.326641,0.135299,0.353553,
0.293969,0.196424,0.353553,
0.250000,0.250000,0.353553,
0.196424,0.293969,0.353553,
0.135299,0.326641,0.353553,
0.068975,0.346760,0.353553,
-0.000000,0.353553,0.353553,
-0.068975,0.346760,0.353553,
-0.135299,0.326641,0.353553,
-0.196424,0.293969,0.353553,
-0.250000,0.250000,0.353553,
-0.293969,0.196424,0.353553,
-0.326641,0.135299,0.353553,
-0.346760,0.068975,0.353553,
-0.353553,-0.000000,0.353553,
-0.346760,-0.068975,0.353553,
-0.326641,-0.135299,0.353553,
-0.293969,-0.196424,0.353553,
-0.250000,-0.250000,0.353553,
-0.196424,-0.293969,0.353553,
-0.135299,-0.326641,0.353553,
-0.068975,-0.346760,0.353553,
0.000000,-0.353553,0.353553,
0.068975,-0.346760,0.353553,
0.135299,-0.326641,0.353553,
0.196424,-0.293969,0.353553,
0.250000,-0.250000,0.353553,
0.293969,-0.196424,0.353553,
0.326641,-0.135299,0.353553,
0.346760,-0.068975,0.353553,
0.353553,0.000000,0.353553,
0.277785,0.000000,0.415735,
0.272447,0.054193,0.415735,
0.256640,0.106304,0.415735,
0.230970,0.154329,0.415735,
0.196424,0.196424,0.415735,
0.154329,0.230970,0.415735,
0.106304,0.256640,0.415735,
0.054193,0.272447,0.415735,
-0.000000,0.277785,0.415735,
-0.054193,0.272447,0.415735,
-0.106304,0.256640,0.415735,
-0.154329,0.230970,0.415735,
-0.196424,0.196424,0.415735,
-0.230970,0.154329,0.415735,
-0.256640,0.106304,0.415735,
-0.272447,0.054193,0.415735,
-0.277785,-0.000000,0.415735,
-0.272447,-0.054193,0.415735,
-0.256640,-0.106304,0.415735,
-0.230970,-0.154329,0.415735,
-0.196424,-0.196424,0.415735,
-0.154329,-0.230970,0.415735,
-0.106304,-0.256640,0.415735,
-0.054193,-0.272447,0.415735,
0.000000,-0.277785,0.415735,
0.054193,-0.272447,0.415735,
0.106304,-0.256640,0.415735,
0.154329,-0.230970,0.415735,
0.196424,-0.196424,0.415735,
0.230970,-0.154329,0.415735,
0.256640,-0.106304,0.415735,
0.272447,-0.054193,0.415735,
0.277785,0.000000,0.415735,
0.191342,0.000000,0.461940,
0.187665,0.037329,0.461940,
0.176777,0.073223,0.461940,
0.159095,0.106304,0.461940,
0.135299,0.135299,0.461940,
0.106304,0.159095,0.461940,
0.073223,0.176777,0.461940,
0.037329,0.187665,0.461940,
-0.000000,0.191342,0.461940,
-0.037329,0.187665,0.461940,
-0.073223,0.176777,0.461940,
-0.106304,0.159095,0.461940,
-0.135299,0.135299,0.461940,
-0.159095,0.106304,0.461940,
-0.176777,0.073223,0.461940,
-0.187665,0.037329,0.461940,
-0.191342,-0.000000,0.461940,
-0.187665,-0.037329,0.461940,
-0.176777,-0.073223,0.461940,
-0.159095,-0.106304,0.461940,
-0.135299,-0.135299,0.461940,
-0.106304,-0.159095,0.461940,
-0.073223,-0.176777,0.461940,
-0.037329,-0.187665,0.461940,
0.000000,-0.191342,0.461940,
0.037329,-0.187665,0.461940,
0.073223,-0.176777,0.461940,
0.106304,-0.159095,0.461940,
0.135299,-0.135299,0.461940,
0.159095,-0.106304,0.461940,
0.176777,-0.073223,0.461940,
0.187665,-0.037329,0.461940,
0.191342,0.000000,0.461940,
0.097545,0.000000,0.490393,
0.095671,0.019030,0.490393,
0.090120,0.037329,0.490393,
0.081106,0.054193,0.490393,
0.068975,0.068975,0.490393,
0.054193,0.081106,0.490393,
0.037329,0.090120,0.490393,
0.019030,0.095671,0.490393,
-0.000000,0.097545,0.490393,
-0.019030,0.095671,0.490393,
-0.037329,0.090120,0.490393,
-0.054193,0.081106,0.490393,
-0.068975,0.068975,0.490393,
-0.081106,0.054193,0.490393,
-0.090120,0.037329,0.490393,
-0.095671,0.019030,0.490393,
-0.097545,-0.000000,0.490393,
-0.095671,-0.019030,0.490393,
-0.090120,-0.037329,0.490393,
-0.081106,-0.054193,0.490393,
-0.068975,-0.068975,0.490393,
-0.054193,-0.081106,0.490393,
-0.037329,-0.090120,0.490393,
-0.019030,-0.095671,0.490393,
0.000000,-0.097545,0.490393,
0.019030,-0.095671,0.490393,
0.037329,-0.090120,0.490393,
0.054193,-0.081106,0.490393,
0.068975,-0.068975,0.490393,
0.081106,-0.054193,0.490393,
0.090120,-0.037329,0.490393,
0.095671,-0.019030,0.490393,
0.097545,0.000000,0.490393,
-0.000000,-0.000000,0.500000,
-0.000000,-0.000000,0.500000,
-0.000000,-0.000000,0.500000,
-0.000000,-0.000000,0.500000,
-0.000000,-0.000000,0.500000,
-0.000000,-0.000000,0.500000,
-0.000000,-0.000000,0.500000,
-0.000000,-0.000000,0.500000,
0.000000,-0.000000,0.500000,
0.000000,-0.000000,0.500000,
0.000000,-0.000000,0.500000,
0.000000,-0.000000,0.500000,
0.000000,-0.000000,0.500000,
0.000000,-0.000000,0.500000,
0.000000,-0.000000,0.500000,
0.000000,-0.000000,0.500000,
0.000000,0.000000,0.500000,
0.000000,0.000000,0.500000,
0.000000,0.000000,0.500000,
0.000000,0.000000,0.500000,
0.000000,0.000000,0.500000,
0.000000,0.000000,0.500000,
0.000000,0.000000,0.500000,
0.000000,0.000000,0.500000,
-0.000000,0.000000,0.500000,
-0.000000,0.000000,0.500000,
-0.000000,0.000000,0.500000,
-0.000000,0.000000,0.500000,
-0.000000,0.000000,0.500000,
-0.000000,0.000000,0.500000,
-0.000000,0.000000,0.500000,
-0.000000,0.000000,0.500000,
-0.000000,-0.000000,0.500000,
Sphere Normals size: 1683
Sphere Texcoords size: 1122
Sphere Indices size: 3072
